Result,AllResult,SumOfWinNum
57440,57440,93670.02
57441,57441,93670.02
57442,57442,93670.02
57443,57443,93670.02
57444,57444,118710.955
57445,57445,382648.26
57446,57446,93670.02
57447,57447,89875.52
57448,57448,94281.165
57449,57449,93670.02
57450,57450,92383.895
57451,57451,92769.895
57452,57452,92383.895
57453,57453,92383.895
57454,57454,383462.87
57455,57455,116493.44
57456,57456,92383.895
57457,57457,94198.565
57458,57458,93381.04
57459,57459,92383.895
57460,57460,86924.09
57461,57461,86924.09
57462,57462,86924.09
57463,57463,376424.09
57464,57464,92876.405
57465,57465,90775.67
57466,57466,92200.905
57467,57467,93112.1
57468,57468,87921.235
57469,57469,87310.09
57470,57470,93905.715
57471,57471,93905.715
57472,57472,383405.715
57473,57473,93905.715
57474,57474,89875.52
57475,57475,93383.955
57476,57476,93905.715
57477,57477,118839.445
57478,57478,94516.86
57479,57479,93905.715
57480,57480,87535.235
57481,57481,377807.235
57482,57482,87535.235
57483,57483,87535.235
57484,57484,93487.55
57485,57485,91772.815
57486,57486,87921.235
57487,57487,93723.245
57488,57488,92522.55
57489,57489,87535.235
57490,57490,376424.09
57491,57491,86924.09
57492,57492,86924.09
57493,57493,86924.09
57494,57494,92876.405
57495,57495,90775.67
57496,57496,87310.09
57497,57497,93112.1
57498,57498,87535.235
57499,57499,92200.905
57500,57500,98270.585
57501,57501,97367.11
57502,57502,97367.11
57503,57503,97367.11
57504,57504,97367.11
57505,57505,122152.155
57506,57506,97367.11
57507,57507,99181.78
57508,57508,387799.9
57509,57509,97367.11
57510,57510,97367.11
57511,57511,98270.585
57512,57512,97753.11
57513,57513,97753.11
57514,57514,97367.11
57515,57515,122538.155
57516,57516,97367.11
57517,57517,388681.78
57518,57518,101580.705
57519,57519,97367.11
57520,57520,97367.11
57521,57521,97753.11
57522,57522,98270.585
57523,57523,97367.11
57524,57524,97367.11
57525,57525,122152.155
57526,57526,386867.11
57527,57527,99181.78
57528,57528,98299.9
57529,57529,97367.11
57530,57530,97367.11
57531,57531,97367.11
57532,57532,97367.11
57533,57533,98270.585
57534,57534,97367.11
57535,57535,411652.155
57536,57536,97367.11
57537,57537,99181.78
57538,57538,98299.9
57539,57539,97367.11
57540,57540,97367.11
57541,57541,97367.11
57542,57542,97367.11
57543,57543,97367.11
57544,57544,387770.585
57545,57545,122152.155
57546,57546,97367.11
57547,57547,99181.78
57548,57548,98299.9
57549,57549,97367.11
57550,57550,122945.77
57551,57551,123331.77
57552,57552,122945.77
57553,57553,412445.77
57554,57554,122945.77
57555,57555,223750.76
57556,57556,122945.77
57557,57557,129200.51
57558,57558,125551.14
57559,57559,122945.77
57560,57560,97367.11
57561,57561,97367.11
57562,57562,386867.11
57563,57563,97367.11
57564,57564,97367.11
57565,57565,122152.155
57566,57566,98270.585
57567,57567,99181.78
57568,57568,98685.9
57569,57569,97753.11
57570,57570,99975.395
57571,57571,389475.395
57572,57572,99975.395
57573,57573,99975.395
57574,57574,99975.395
57575,57575,129200.51
57576,57576,99975.395
57577,57577,134958.365
57578,57578,100908.185
57579,57579,99975.395
57580,57580,387799.9
57581,57581,101966.705
57582,57582,98299.9
57583,57583,98299.9
57584,57584,98299.9
57585,57585,124757.525
57586,57586,98685.9
57587,57587,100114.57
57588,57588,98913.875
57589,57589,98299.9
57590,57590,97367.11
57591,57591,97367.11
57592,57592,97367.11
57593,57593,97367.11
57594,57594,97367.11
57595,57595,122152.155
57596,57596,97753.11
57597,57597,99181.78
57598,57598,98299.9
57599,57599,98270.585
57600,57600,92200.905
57601,57601,86924.09
57602,57602,86924.09
57603,57603,86924.09
57604,57604,86924.09
57605,57605,90775.67
57606,57606,92876.405
57607,57607,382612.1
57608,57608,87535.235
57609,57609,86924.09
57610,57610,86924.09
57611,57611,92200.905
57612,57612,87310.09
57613,57613,87310.09
57614,57614,86924.09
57615,57615,91161.67
57616,57616,382376.405
57617,57617,93112.1
57618,57618,87921.235
57619,57619,86924.09
57620,57620,86924.09
57621,57621,87310.09
57622,57622,92200.905
57623,57623,86924.09
57624,57624,86924.09
57625,57625,380275.67
57626,57626,92876.405
57627,57627,93112.1
57628,57628,87535.235
57629,57629,86924.09
57630,57630,86924.09
57631,57631,86924.09
57632,57632,86924.09
57633,57633,92200.905
57634,57634,376424.09
57635,57635,90775.67
57636,57636,92876.405
57637,57637,93112.1
57638,57638,87535.235
57639,57639,86924.09
57640,57640,86924.09
57641,57641,86924.09
57642,57642,86924.09
57643,57643,376424.09
57644,57644,92200.905
57645,57645,90775.67
57646,57646,92876.405
57647,57647,93112.1
57648,57648,87535.235
57649,57649,86924.09
57650,57650,92383.895
57651,57651,92769.895
57652,57652,381883.895
57653,57653,92383.895
57654,57654,92383.895
57655,57655,116493.44
57656,57656,93962.87
57657,57657,94198.565
57658,57658,93381.04
57659,57659,92383.895
57660,57660,93670.02
57661,57661,383170.02
57662,57662,93670.02
57663,57663,93670.02
57664,57664,93670.02
57665,57665,93148.26
57666,57666,118710.955
57667,57667,89875.52
57668,57668,94667.165
57669,57669,94056.02
57670,57670,383405.715
57671,57671,93905.715
57672,57672,93905.715
57673,57673,93905.715
57674,57674,93905.715
57675,57675,93383.955
57676,57676,89875.52
57677,57677,118839.445
57678,57678,94516.86
57679,57679,93905.715
57680,57680,87535.235
57681,57681,88307.235
57682,57682,87535.235
57683,57683,87535.235
57684,57684,87535.235
57685,57685,91772.815
57686,57686,93873.55
57687,57687,93723.245
57688,57688,92522.55
57689,57689,87535.235
57690,57690,86924.09
57691,57691,86924.09
57692,57692,86924.09
57693,57693,86924.09
57694,57694,86924.09
57695,57695,90775.67
57696,57696,93262.405
57697,57697,93112.1
57698,57698,87535.235
57699,57699,92200.905
57700,57700,92575.01
57701,57701,97280.705
57702,57702,97280.705
57703,57703,97280.705
57704,57704,97280.705
57705,57705,96758.945
57706,57706,386780.705
57707,57707,122889.935
57708,57708,98213.495
57709,57709,97280.705
57710,57710,97280.705
57711,57711,92575.01
57712,57712,97666.705
57713,57713,97666.705
57714,57714,97280.705
57715,57715,386644.945
57716,57716,97280.705
57717,57717,122889.935
57718,57718,98599.495
57719,57719,97280.705
57720,57720,97280.705
57721,57721,97666.705
57722,57722,92575.01
57723,57723,97280.705
57724,57724,386780.705
57725,57725,96758.945
57726,57726,97280.705
57727,57727,122889.935
57728,57728,98213.495
57729,57729,97280.705
57730,57730,97280.705
57731,57731,97280.705
57732,57732,97280.705
57733,57733,382075.01
57734,57734,97280.705
57735,57735,96758.945
57736,57736,97280.705
57737,57737,122889.935
57738,57738,98213.495
57739,57739,97280.705
57740,57740,97280.705
57741,57741,97280.705
57742,57742,386780.705
57743,57743,97280.705
57744,57744,92575.01
57745,57745,96758.945
57746,57746,97280.705
57747,57747,122889.935
57748,57748,98213.495
57749,57749,97280.705
57750,57750,99975.395
57751,57751,389861.395
57752,57752,99975.395
57753,57753,99975.395
57754,57754,99975.395
57755,57755,128525.01
57756,57756,99975.395
57757,57757,135633.865
57758,57758,101294.185
57759,57759,99975.395
57760,57760,386780.705
57761,57761,97280.705
57762,57762,97280.705
57763,57763,97280.705
57764,57764,97280.705
57765,57765,96758.945
57766,57766,92575.01
57767,57767,122889.935
57768,57768,98599.495
57769,57769,97666.705
57770,57770,121825.15
57771,57771,121825.15
57772,57772,121825.15
57773,57773,121825.15
57774,57774,121825.15
57775,57775,131352.63
57776,57776,121825.15
57777,57777,209783.08
57778,57778,122757.94
57779,57779,121825.15
57780,57780,98213.495
57781,57781,98985.495
57782,57782,98213.495
57783,57783,98213.495
57784,57784,98213.495
57785,57785,98077.735
57786,57786,98599.495
57787,57787,123822.725
57788,57788,93218.3
57789,57789,98213.495
57790,57790,97280.705
57791,57791,97280.705
57792,57792,97280.705
57793,57793,97280.705
57794,57794,97280.705
57795,57795,96758.945
57796,57796,97666.705
57797,57797,122889.935
57798,57798,98213.495
57799,57799,92575.01
57800,57800,93809.13
57801,57801,88532.315
57802,57802,88532.315
57803,57803,88532.315
57804,57804,88532.315
57805,57805,381883.895
57806,57806,88532.315
57807,57807,94720.325
57808,57808,94774.13
57809,57809,88532.315
57810,57810,88532.315
57811,57811,93809.13
57812,57812,88918.315
57813,57813,88918.315
57814,57814,378032.315
57815,57815,94699.765
57816,57816,88532.315
57817,57817,94720.325
57818,57818,95160.13
57819,57819,88532.315
57820,57820,88532.315
57821,57821,88918.315
57822,57822,93809.13
57823,57823,378032.315
57824,57824,88532.315
57825,57825,92383.895
57826,57826,88532.315
57827,57827,94720.325
57828,57828,94774.13
57829,57829,88532.315
57830,57830,88532.315
57831,57831,88532.315
57832,57832,378032.315
57833,57833,93809.13
57834,57834,88532.315
57835,57835,92383.895
57836,57836,88532.315
57837,57837,94720.325
57838,57838,94774.13
57839,57839,88532.315
57840,57840,88532.315
57841,57841,378032.315
57842,57842,88532.315
57843,57843,88532.315
57844,57844,93809.13
57845,57845,92383.895
57846,57846,88532.315
57847,57847,94720.325
57848,57848,94774.13
57849,57849,88532.315
57850,57850,383492.12
57851,57851,96307.99
57852,57852,93992.12
57853,57853,93992.12
57854,57854,93992.12
57855,57855,119388.245
57856,57856,93992.12
57857,57857,95806.79
57858,57858,96246.595
57859,57859,93992.12
57860,57860,88532.315
57861,57861,88532.315
57862,57862,88532.315
57863,57863,88532.315
57864,57864,88532.315
57865,57865,92383.895
57866,57866,93809.13
57867,57867,94720.325
57868,57868,95160.13
57869,57869,88918.315
57870,57870,95513.94
57871,57871,95513.94
57872,57872,95513.94
57873,57873,95513.94
57874,57874,95513.94
57875,57875,94992.18
57876,57876,95513.94
57877,57877,120447.67
57878,57878,91773.245
57879,57879,95513.94
57880,57880,95567.745
57881,57881,96339.745
57882,57882,95567.745
57883,57883,95567.745
57884,57884,95567.745
57885,57885,95431.985
57886,57886,95953.745
57887,57887,91773.245
57888,57888,120319.18
57889,57889,95567.745
57890,57890,88532.315
57891,57891,88532.315
57892,57892,88532.315
57893,57893,88532.315
57894,57894,88532.315
57895,57895,92383.895
57896,57896,88918.315
57897,57897,94720.325
57898,57898,94774.13
57899,57899,93809.13
57900,57900,92200.905
57901,57901,86924.09
57902,57902,86924.09
57903,57903,86924.09
57904,57904,376424.09
57905,57905,90775.67
57906,57906,86924.09
57907,57907,93112.1
57908,57908,87535.235
57909,57909,92876.405
57910,57910,86924.09
57911,57911,92200.905
57912,57912,87310.09
57913,57913,376810.09
57914,57914,86924.09
57915,57915,91161.67
57916,57916,86924.09
57917,57917,93112.1
57918,57918,87921.235
57919,57919,92876.405
57920,57920,86924.09
57921,57921,87310.09
57922,57922,381700.905
57923,57923,86924.09
57924,57924,86924.09
57925,57925,90775.67
57926,57926,86924.09
57927,57927,93112.1
57928,57928,87535.235
57929,57929,92876.405
57930,57930,86924.09
57931,57931,376424.09
57932,57932,86924.09
57933,57933,92200.905
57934,57934,86924.09
57935,57935,90775.67
57936,57936,86924.09
57937,57937,93112.1
57938,57938,87535.235
57939,57939,92876.405
57940,57940,376424.09
57941,57941,86924.09
57942,57942,86924.09
57943,57943,86924.09
57944,57944,92200.905
57945,57945,90775.67
57946,57946,86924.09
57947,57947,93112.1
57948,57948,87535.235
57949,57949,92876.405
57950,57950,92383.895
57951,57951,92769.895
57952,57952,92383.895
57953,57953,92383.895
57954,57954,92383.895
57955,57955,116493.44
57956,57956,92383.895
57957,57957,94198.565
57958,57958,93381.04
57959,57959,93962.87
57960,57960,86924.09
57961,57961,86924.09
57962,57962,86924.09
57963,57963,86924.09
57964,57964,86924.09
57965,57965,90775.67
57966,57966,92200.905
57967,57967,93112.1
57968,57968,87921.235
57969,57969,93262.405
57970,57970,93905.715
57971,57971,93905.715
57972,57972,93905.715
57973,57973,93905.715
57974,57974,93905.715
57975,57975,93383.955
57976,57976,93905.715
57977,57977,118839.445
57978,57978,94516.86
57979,57979,89875.52
57980,57980,87535.235
57981,57981,88307.235
57982,57982,87535.235
57983,57983,87535.235
57984,57984,87535.235
57985,57985,91772.815
57986,57986,87921.235
57987,57987,93723.245
57988,57988,92522.55
57989,57989,93487.55
57990,57990,93670.02
57991,57991,93670.02
57992,57992,93670.02
57993,57993,93670.02
57994,57994,93670.02
57995,57995,93148.26
57996,57996,94056.02
57997,57997,89875.52
57998,57998,94281.165
57999,57999,117467.665
58000,58000,118754.245
58001,58001,94956.6
58002,58002,94956.6
58003,58003,94956.6
58004,58004,94956.6
58005,58005,94434.84
58006,58006,94956.6
58007,58007,94956.6
58008,58008,91773.245
58009,58009,94956.6
58010,58010,94162.985
58011,58011,93487.485
58012,58012,88596.67
58013,58013,88596.67
58014,58014,88210.67
58015,58015,92448.25
58016,58016,88210.67
58017,58017,88210.67
58018,58018,95395.825
58019,58019,88210.67
58020,58020,94162.985
58021,58021,88596.67
58022,58022,93487.485
58023,58023,88210.67
58024,58024,88210.67
58025,58025,92062.25
58026,58026,88210.67
58027,58027,88210.67
58028,58028,95009.825
58029,58029,88210.67
58030,58030,94162.985
58031,58031,88210.67
58032,58032,88210.67
58033,58033,93487.485
58034,58034,88210.67
58035,58035,92062.25
58036,58036,88210.67
58037,58037,88210.67
58038,58038,95009.825
58039,58039,377710.67
58040,58040,94162.985
58041,58041,88210.67
58042,58042,88210.67
58043,58043,88210.67
58044,58044,93487.485
58045,58045,92062.25
58046,58046,88210.67
58047,58047,88210.67
58048,58048,384509.825
58049,58049,88210.67
58050,58050,95249.45
58051,58051,94056.475
58052,58052,93670.475
58053,58053,93670.475
58054,58054,93670.475
58055,58055,117780.02
58056,58056,93670.475
58057,58057,383170.475
58058,58058,96482.29
58059,58059,93670.475
58060,58060,94162.985
58061,58061,88210.67
58062,58062,88210.67
58063,58063,88210.67
58064,58064,88210.67
58065,58065,92062.25
58066,58066,382987.485
58067,58067,88210.67
58068,58068,95395.825
58069,58069,88596.67
58070,58070,94162.985
58071,58071,88210.67
58072,58072,88210.67
58073,58073,88210.67
58074,58074,88210.67
58075,58075,381562.25
58076,58076,88210.67
58077,58077,93487.485
58078,58078,95009.825
58079,58079,88210.67
58080,58080,91773.245
58081,58081,96575.44
58082,58082,95803.44
58083,58083,95803.44
58084,58084,385303.44
58085,58085,95667.68
58086,58086,96189.44
58087,58087,95803.44
58088,58088,120447.67
58089,58089,95803.44
58090,58090,94162.985
58091,58091,88210.67
58092,58092,88210.67
58093,58093,377710.67
58094,58094,88210.67
58095,58095,92062.25
58096,58096,88596.67
58097,58097,88210.67
58098,58098,95009.825
58099,58099,93487.485
58100,58100,93487.485
58101,58101,94162.985
58102,58102,88210.67
58103,58103,88210.67
58104,58104,88210.67
58105,58105,92062.25
58106,58106,88210.67
58107,58107,88210.67
58108,58108,95009.825
58109,58109,88210.67
58110,58110,98494.695
58111,58111,123535.63
58112,58112,98880.695
58113,58113,98880.695
58114,58114,98494.695
58115,58115,98358.935
58116,58116,98494.695
58117,58117,98494.695
58118,58118,95697.34
58119,58119,98494.695
58120,58120,88210.67
58121,58121,94548.985
58122,58122,93487.485
58123,58123,88210.67
58124,58124,88210.67
58125,58125,92062.25
58126,58126,88210.67
58127,58127,88210.67
58128,58128,95009.825
58129,58129,377710.67
58130,58130,88210.67
58131,58131,94162.985
58132,58132,88210.67
58133,58133,93487.485
58134,58134,88210.67
58135,58135,92062.25
58136,58136,88210.67
58137,58137,88210.67
58138,58138,384509.825
58139,58139,88210.67
58140,58140,88210.67
58141,58141,94162.985
58142,58142,88210.67
58143,58143,88210.67
58144,58144,93487.485
58145,58145,92062.25
58146,58146,88210.67
58147,58147,377710.67
58148,58148,95009.825
58149,58149,88210.67
58150,58150,93670.475
58151,58151,95635.45
58152,58152,93670.475
58153,58153,93670.475
58154,58154,93670.475
58155,58155,117780.02
58156,58156,383170.475
58157,58157,93670.475
58158,58158,100342.16
58159,58159,93670.475
58160,58160,88210.67
58161,58161,94162.985
58162,58162,88210.67
58163,58163,88210.67
58164,58164,88210.67
58165,58165,381562.25
58166,58166,93487.485
58167,58167,88210.67
58168,58168,95395.825
58169,58169,88596.67
58170,58170,88210.67
58171,58171,94162.985
58172,58172,88210.67
58173,58173,88210.67
58174,58174,377710.67
58175,58175,92062.25
58176,58176,88210.67
58177,58177,93487.485
58178,58178,95009.825
58179,58179,88210.67
58180,58180,95803.44
58181,58181,92545.245
58182,58182,95803.44
58183,58183,385303.44
58184,58184,95803.44
58185,58185,97597.55
58186,58186,96189.44
58187,58187,95803.44
58188,58188,120447.67
58189,58189,95803.44
58190,58190,88210.67
58191,58191,94162.985
58192,58192,377710.67
58193,58193,88210.67
58194,58194,88210.67
58195,58195,92062.25
58196,58196,88596.67
58197,58197,88210.67
58198,58198,95009.825
58199,58199,93487.485
58200,58200,93487.485
58201,58201,88210.67
58202,58202,94162.985
58203,58203,88210.67
58204,58204,88210.67
58205,58205,92062.25
58206,58206,88210.67
58207,58207,88210.67
58208,58208,95009.825
58209,58209,88210.67
58210,58210,88210.67
58211,58211,93487.485
58212,58212,94548.985
58213,58213,88596.67
58214,58214,88210.67
58215,58215,92448.25
58216,58216,88210.67
58217,58217,88210.67
58218,58218,95395.825
58219,58219,377710.67
58220,58220,94956.6
58221,58221,95342.6
58222,58222,119997.535
58223,58223,94956.6
58224,58224,94956.6
58225,58225,94434.84
58226,58226,94956.6
58227,58227,94956.6
58228,58228,381273.245
58229,58229,94956.6
58230,58230,88210.67
58231,58231,88210.67
58232,58232,94162.985
58233,58233,93487.485
58234,58234,88210.67
58235,58235,92062.25
58236,58236,88210.67
58237,58237,377710.67
58238,58238,95009.825
58239,58239,88210.67
58240,58240,88210.67
58241,58241,88210.67
58242,58242,94162.985
58243,58243,88210.67
58244,58244,93487.485
58245,58245,92062.25
58246,58246,377710.67
58247,58247,88210.67
58248,58248,95009.825
58249,58249,88210.67
58250,58250,93670.475
58251,58251,94056.475
58252,58252,95249.45
58253,58253,93670.475
58254,58254,93670.475
58255,58255,407280.02
58256,58256,93670.475
